[[2496.0, 6128.0], [4520.0, 7904.0]]
[[4572.0, 6168.0], [6012.0, 8472.0]]
[[8592.0, 3352.0], [10736.0, 5612.0]]
[[15924.0, 4232.0], [17304.0, 5924.0]]
[[23304.0, 7884.0], [24872.0, 9616.0]]
[[13152.0, 9852.0], [14884.0, 11576.0]]
[[9444.0, 11364.0], [11772.0, 13492.0]]
[[17612.0, 11696.0], [19272.0, 13444.0]]
[[10948.0, 6860.0], [13024.0, 8552.0]]
[[12112.0, 13128.0], [14492.0, 15356.0]]
[[13084.0, 7728.0], [14872.0, 9696.0]]
[[6992.0, 13684.0], [8468.0, 15388.0]]
[[23500.0, 13984.0], [24276.0, 15284.0]]
[[18980.0, 456.0], [20296.0, 2380.0]]
[[20928.0, 10172.0], [21856.0, 11520.0]]
[[18764.0, 9796.0], [20360.0, 11528.0]]
[[3920.0, 10332.0], [5976.0, 12748.0]]
[[19848.0, 6648.0], [21720.0, 8128.0]]
[[22012.0, 4184.0], [23576.0, 5876.0]]
[[9212.0, 4680.0], [11772.0, 7072.0]]
[[12884.0, 11748.0], [14768.0, 13492.0]]
[[23980.0, 4304.0], [24856.0, 5840.0]]
[[3604.0, 11180.0], [5604.0, 13256.0]]
[[13708.0, 492.0], [15064.0, 2164.0]]
[[20464.0, 4200.0], [21968.0, 6368.0]]
[[18712.0, 2464.0], [20296.0, 4568.0]]
[[13256.0, 6108.0], [14496.0, 7824.0]]
[[19296.0, 11688.0], [20456.0, 13428.0]]
[[23900.0, 2156.0], [24588.0, 4000.0]]
[[8656.0, 12988.0], [10664.0, 15380.0]]
[[8904.0, 6760.0], [10916.0, 9336.0]]
[[14940.0, 9968.0], [16780.0, 11560.0]]
[[10932.0, 928.0], [12844.0, 2888.0]]
[[6184.0, 10776.0], [8492.0, 13520.0]]
[[21056.0, 8048.0], [22104.0, 10188.0]]
[[11488.0, 4388.0], [13476.0, 6332.0]]
[[6880.0, 9168.0], [9404.0, 11616.0]]
[[22324.0, 9772.0], [23524.0, 11496.0]]
[[11988.0, 496.0], [13496.0, 2228.0]]
[[14880.0, 7968.0], [16332.0, 9692.0]]
[[10936.0, 2816.0], [12728.0, 5048.0]]
[[1872.0, 12100.0], [3328.0, 15472.0]]
[[6892.0, 8028.0], [8468.0, 9464.0]]
[[17460.0, 460.0], [19072.0, 1384.0]]
[[1008.0, 2000.0], [3300.0, 3648.0]]
[[21812.0, 7896.0], [23140.0, 9628.0]]
[[15100.0, 6096.0], [16208.0, 7812.0]]
[[17140.0, 4216.0], [19220.0, 6260.0]]
[[16108.0, 6096.0], [17344.0, 7892.0]]
[[17616.0, 1520.0], [18948.0, 2960.0]]
[[16444.0, 13612.0], [17880.0, 15328.0]]
[[9420.0, 9468.0], [11656.0, 11176.0]]
[[1872.0, 8196.0], [4036.0, 10636.0]]
[[3792.0, 8116.0], [6004.0, 10604.0]]
[[14780.0, 13760.0], [16364.0, 15336.0]]
[[21732.0, 11692.0], [22184.0, 12920.0]]
[[18488.0, 13584.0], [20456.0, 15312.0]]
[[23892.0, 508.0], [24908.0, 2428.0]]
[[23268.0, 6024.0], [24876.0, 7736.0]]
[[15432.0, 472.0], [17560.0, 2196.0]]
[[16032.0, 1952.0], [17396.0, 3968.0]]
[[13504.0, 4248.0], [15632.0, 5948.0]]
[[23180.0, 11664.0], [24924.0, 13408.0]]
[[8608.0, 928.0], [9356.0, 2876.0]]
[[3604.0, 12584.0], [5984.0, 15412.0]]
[[21616.0, 6032.0], [23124.0, 7764.0]]
[[17588.0, 6060.0], [19484.0, 7804.0]]
[[23544.0, 9764.0], [24892.0, 11260.0]]
[[17588.0, 7944.0], [19348.0, 9664.0]]
[[18120.0, 9808.0], [19144.0, 11080.0]]
[[12992.0, 2380.0], [14788.0, 4096.0]]
[[10172.0, 13376.0], [11752.0, 15376.0]]
[[15072.0, 11736.0], [16672.0, 13468.0]]
[[17540.0, 3260.0], [18680.0, 4072.0]]
[[6820.0, 6144.0], [9180.0, 7876.0]]
